hid,type1,type2,month,m_id,q6_1,q6_1_1,q6_1_2,q6_1_3,q6_1_4,q6_1_5,q6_1_6,q6_1_7,q6_1_8,q6_2_a,q6_2_b,q6_2_c,q6_3,q6_4_1,q6_4_2,q6_4_3,q6_4_4,q6_4_5,q6_4_6,q6_4_7,q6_4_8,q6_4_9,q6_4_10,q6_4_11,q6_4_12,q6_4_13,q6_4_1a,q6_4_2a,q6_4_3a,q6_4_4a,q6_4_5a,q6_4_6a,q6_4_7a,q6_4_8a,q6_4_9a,q6_4_10a,q6_4_11a,q6_4_12a,q6_4_13a,q6_5_1,q6_5_2,q6_5_3,q6_5_4,q6_5_5,q6_5_6,q6_5_7,q6_5_8,q6_5_9,q6_5_10,q6_5_11,q6_5_12,q6_5_13,q6_5_14,q6_5_15,q6_5_16,q6_5_17,q6_5_18,q6_5_19,q6_5_20,q6_5_21,q6_6,q6_7,q6_8,q11_b_1_1,q11_b_1_1a,q11_b_1_2,q11_b_1_2a,q11_b_1_3,q11_b_1_3a,q11_b_2_1,q11_b_2_1a,q11_b_2_2,q11_b_2_2a,q11_b_2_3,q11_b_2_3a,q11_b_3_1,q11_b_3_1a,q11_b_3_2,q11_b_3_2a,q11_b_3_3,q11_b_3_3a,q11_b_4_1,q11_b_4_1a,q11_b_4_2,q11_b_4_2a,q11_b_4_3,q11_b_4_3a,q11_b_5_1,q11_b_5_1a,q11_b_5_2,q11_b_5_2a,q11_b_5_3,q11_b_5_3a,q11_b_6_1,q11_b_6_1a,q11_b_6_2,q11_b_6_2a,q11_b_6_3,q11_b_6_3a,q11_b_7_1,q11_b_7_1a,q11_b_7_2,q11_b_7_2a,q11_b_7_3,q11_b_7_3a,q11_b_8_1,q11_b_8_1a,q11_b_8_2,q11_b_8_2a,q11_b_8_3,q11_b_8_3a,q11_b_9_1,q11_b_9_1a,q11_b_9_2,q11_b_9_2a,q11_b_9_3,q11_b_9_3a,wt
10001,1,2,8,120922,932,350,,,,,,,,2,5,11,1,,,3,,,,,,,,,,,,,3,,,,,,,,,,,1,2,3,,5,,,,,,,,,,,,,,,,,4,5,4,,,,,,,30000,,,,,,,,,,,,200000,,,,,,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10001,1,1,5,102329,911,250,,,,,,,,1,2,3,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,40000,31,0,,0,,40000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10001,1,1,6,102331,931,210,,,,,,,,2,5,7,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,5,,,,9,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,100000,31,0,,0,,100000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10001,1,2,9,102322,911,140,,,,,,,,2,3,13,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,20,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10001,1,1,3,102327,931,110,,,,,,,,1,2,3,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,5,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,50000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10001,1,2,9,102324,931,050,,,,,,,,1,2,4,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,5,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,70000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10001,1,2,12,120924,932,030,,,,,,,,1,2,5,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,4,5,4,,,,,,,40000,,,,,,50000,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10002,1,1,4,110304,931,100,,,,,,,,2,1,4,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,5,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,,,,20000,31,,,,,250000,31,,,,,70000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10003,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.061005
10004,1,2,7,121004,932,030,060,,,,,,,1,7,2,1,,2,,,,,,,,,,,,,1,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,320000,,,,,,150000,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,7738.02948
10004,1,1,4,110097,938,390,,,,,,,,7,12,1,6,,,,,,,,,,10,,,,,,,,,,,,,1,,,,1,,,,,6,,,,,,,,,,,17,,,,,4,4,4,,,,,,,10000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,31,,,,,,,,,,,,,,,,,7738.02948
10004,1,2,11,121006,937,390,,,,,,,,7,1,5,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10004,1,2,10,600405,935,380,,,,,,,,1,2,9,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,10501,31,0,,0,,28999,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10004,1,1,6,110098,923,320,,,,,,,,1,2,7,4,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,4,4,4,,,,,,,350000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10004,1,2,9,121005,911,230,,,,,,,,9,2,4,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,,20000,,,,,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10004,1,1,5,600000,938,110,,,,,,,,1,2,7,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,3,,,,,,,,11,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,15000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10004,1,2,8,600270,932,030,,,,,,,,4,1,6,1,,,3,,,,,,,,,,,,,2,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,250000,,0,,0,,400000,,0,,0,,80000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10004,1,2,11,600648,935,020,,,,,,,,1,2,3,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,3,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,120000,,0,,0,,0,,0,,0,,200000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10005,1,2,10,121312,931,370,,,,,,,,1,3,2,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,50000,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9417.818785
10005,1,2,8,121311,932,030,,,,,,,,1,2,5,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9417.818785
10006,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10007,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10008,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.87257
10009,1,2,12,121053,932,060,390,,,,,,,1,7,5,1,,,3,,,,,,,,,,,,,1,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,80000,,0,,0,,35000,,0,,0,,100000,,0,,0,,0,,0,,0,,0,,0,,0,,25000,,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10009,2,2,8,201391,171,007,002,,,,,,,15,10,5,3,,2,,,,,,,,10,,,,,1,,,,,,,,3,,,,,,,,,6,,,,,,,,,15,,17,,,,,4,4,4,,,,,,,170000,31,,,,,800000,31,70000,31,,,200000,31,,,,,,,,,,,,,,,,,160000,31,,,,,,,,,,,,,,,,,8310.061005
10009,1,1,2,110314,931,370,,,,,,,,4,5,2,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,3,3,,,,,,,60000,31,,,,,20000,31,,,,,50000,31,,,,,20000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.061005
10009,1,2,11,600649,931,350,,,,,,,,1,2,3,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,3,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,75000,,0,,0,,0,,0,,0,,30000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10009,1,2,10,600406,934,340,,,,,,,,1,2,15,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,13000,31,0,,0,,24000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10009,1,1,5,600001,934,340,,,,,,,,1,2,7,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,5,6,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,10000,31,,,,,,,,,,,,,,,,,20000,31,,,,,,,,,,,,,,,,,8310.061005
10009,1,2,8,600271,931,270,,,,,,,,4,7,12,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,1,,3,,,6,,,,,,,,,,,,,,,,3,3,3,0,,0,,0,,200000,,0,,0,,80000,,0,,0,,200000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10009,1,1,4,110313,931,200,,,,,,,,7,4,1,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,3,,,,,8,,,,,,,,,17,,,,,3,3,3,,,,,,,,,,,,,,,,,,,35000,31,,,,,,,,,,,,,,,,,165000,31,,,,,,,,,,,,,,,,,8310.061005
10009,1,1,4,110311,931,110,,,,,,,,3,10,1,5,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5,,,,9,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,30000,31,0,,0,,12000,31,0,,0,,0,,0,,0,,5200,31,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10010,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10011,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10013,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10015,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.87257
10017,1,2,11,600650,934,350,,,,,,,,1,2,12,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10017,1,2,8,600272,931,240,,,,,,,,4,1,9,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,1,2,,,5,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,6500,,0,,0,,100000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10017,1,2,10,600407,925,040,,,,,,,,1,2,7,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10017,1,2,10,121092,911,020,,,,,,,,1,2,8,5,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,,,8,,,11,,,,,,,,,,,4,4,4,,,,,,,,,,,,,0,,,,,,20000,,,,,,,,,,,,,,,,,,80000,,,,,,,,,,,,,,,,,,7738.02948
10017,1,1,5,600002,936,020,,,,,,,,1,2,7,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10018,1,2,7,121086,932,060,,,,,,,,5,7,2,1,,,,,,,,,,10,,,,,,,,,,,,,3,,,,1,2,,,,,,,,,,,,,,,17,,,,,4,4,4,,,,,,,200000,,,,,,20000,,,,,,430000,,,,,,50000,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,9987.456179
10018,1,1,6,107136,932,060,,,,,,,,1,3,9,1,,,3,,,,,,,,,,,,,3,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,400000,31,0,,0,,50000,31,0,,0,,349999,31,0,,0,,0,,0,,0,,0,,0,,0,,100001,31,0,,0,,0,,0,,0,,0,,0,,0,,9987.456179
10019,1,2,10,600408,931,270,,,,,,,,1,4,7,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,60001,31,0,,0,,20000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10019,1,2,8,600273,938,080,,,,,,,,6,1,7,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,12000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50000,31,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10019,1,2,11,600651,935,040,,,,,,,,1,2,5,6,,,,,,,,,,10,,,,,,,,,,,,,1,,,,1,2,,,,,7,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,70000,31,,,,,100000,31,,,,,,,,,,,,,,,,,80000,31,,,,,,,,,,,,,,,,,4401.533668
10019,1,1,5,600003,934,010,,,,,,,,7,3,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,28000,31,0,,0,,0,,0,,0,,80000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10019,2,1,4,200255,176,005,,,,,,,,1,2,5,3,,,,,,,7,,,,,,,,,,,,,2,,,,,,,1,2,,,,,,,9,,,,,,,,17,,,,,4,4,4,,,,,,,,,,,,,100000,31,,,,,200000,31,,,,,50000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10019,2,1,5,200256,171,004,,,,,,,,1,2,5,3,,2,,,,,,,,,,,,,2,,,,,,,,,,,,1,2,,,5,,,,,,,,,,,,,,,,,4,4,4,,,,,,,200000,31,,,,,100000,31,,,,,200000,31,,,,,100000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10022,1,1,6,106716,931,100,,,,,,,,1,3,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,100000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4401.533668
10022,2,2,10,201385,154,005,,,,,,,,1,2,5,2,,2,,,,,,,,,,,,,3,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,5,4,4,,,,,,,,,,,,,,,,,,,50000,31,,,,,,,,,,,,,,,,,200000,31,,,,,,,,,,,,,,,,,4401.533668
10022,2,2,10,201385,182,002,,,,,,,,1,2,5,3,,2,,,,,,,,,,,,,3,,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,5,4,5,,,,,,,,,,,,,,,,,,,40000,31,,,,,40000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10022,2,2,10,201385,235,001,,,,,,,,1,2,5,2,,,3,,,,,,,,,,,,,3,,,,,,,,,,,1,2,3,4,,,,,,,,,,,,,,,,,,5,4,4,,,,,,,,,,,,,,,,,,,40000,31,,,,,,,,,,,,,,,,,400000,31,,,,,,,,,,,,,,,,,4401.533668
10023,1,2,10,600409,936,380,,,,,,,,1,2,7,7,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,3,4,,,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,15000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,2,8,600274,931,380,,,,,,,,1,2,3,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,100000,,0,,0,,0,,0,,0,,300000,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3378.891104
10023,1,2,11,600652,931,370,,,,,,,,1,12,4,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,,3,,,6,,,,,,,,,,,,,,,,4,4,4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3378.891104
10023,1,1,3,103108,911,130,,,,,,,,1,4,15,10,,,,,,,,,,,,,13,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,3,103115,911,130,,,,,,,,1,4,15,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,3,103117,911,130,,,,,,,,1,4,15,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,4,103112,911,130,,,,,,,,1,4,15,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,4,103113,911,130,,,,,,,,1,4,15,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,5,103114,911,130,,,,,,,,1,4,15,10,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10023,1,1,3,600004,932,010,,,,,,,,1,3,7,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,17,,,,,4,4,4,,,,,,,,,,,,,30000,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10024,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.87257
10026,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.87257
10028,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10030,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.87257
10031,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10032,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10033,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.061005
10034,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10035,1,2,11,120206,931,380,,,,,,,,4,6,5,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,4,4,4,,,,,,,150000,,,,,,,,,,,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4401.533668
10036,1,2,8,119588,939,010,020,,,,,,,1,12,2,8,,2,3,,,,,,,,,,,,1,1,,,,,,,,,,,1,2,,,5,6,,,9,,,,,,,,,,,,,4,3,3,,,,,,,220000,,,,,,40000,,,,,,440000,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.891104
10037,1,1,6,151387,931,100,,,,,,,,3,4,1,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,3,,,6,,,,,,,,,,,,,,,,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8310.061005
10037,1,1,4,151384,934,030,,,,,,,,1,7,12,1,,,,,,6,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,4,4,0,,0,,0,,200000,31,0,,0,,150000,31,0,,0,,250000,31,0,,0,,70000,31,0,,0,,0,,0,,0,,80000,31,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10037,1,1,6,151385,937,020,,,,,,,,1,2,7,1,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,12,,,,,,,,,,4,2,3,0,,0,,0,,60000,31,0,,0,,50000,31,0,,0,,150000,31,0,,0,,0,,0,,0,,40001,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8310.061005
10039,1,1,6,104010,923,310,,,,,,,,1,4,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,,,,,,11,,,,,,,,,,,5,5,5,0,,0,,0,,0,,0,,0,,10001,31,0,,0,,30000,31,0,,0,,0,,0,,0,,0,,0,,0,,49999,31,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10039,1,1,2,104011,923,310,,,,,,,,1,3,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,,,8,,,,,,,,,,,,,,5,5,5,0,,0,,0,,0,,0,,0,,14999,31,0,,0,,20001,31,0,,0,,0,,0,,0,,0,,0,,0,,60000,31,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10039,1,2,11,120421,931,090,,,,,,,,2,4,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,20000,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10039,1,2,7,120419,931,090,,,,,,,,2,3,4,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,20000,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7738.02948
10039,1,1,4,104013,934,080,,,,,,,,1,3,4,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,5,5,5,0,,0,,0,,0,,0,,0,,25001,31,0,,0,,50000,31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7738.02948
10039,1,2,9,120424,934,080,,,,,,,,1,2,5,1,1,,,,,,,,,,,,,0,,,,,,,,,,,,,1,2,,,,6,,,,,,,,,,,,,,,,5,5,5,,,,,,,,,,,,,20000,,,,,,60000,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,7738.02948
